2019-1235,marc,hehe,1st,male
2019-1234,marc,cs,1st,male
2017-3412,asd,asdas,asdsdsddsd,male1
2019-0045,Marc William M. Fajardos1,BSCS,2nd,male1
2019-1412,TestValue,BSIT,3rd1,Male1
2019-0001,John,BSCS,1st,Male
2019-0002,Jana,BSCS,1st,Female
2019-0003,Joan,BSCS,1st,Female
2019-0004,Fred,BSCS,1st,Male
2019-0005,Frank,BSCS,1st,Male
2019-0006,John,BSCS,1st,Male
2019-0007,John,BSCS,1st,Male
2019-0008,John,BSCS,1st,Male
2019-0009,John,BSCS,1st,Male
2019-0010,John,BSCS,1st,Male
2019-0011,John,BSCS,1st,Male
2019-0012,John,BSCS,1st,Male
2019-0013,John,BSCS,1st,Male
2019-0014,John,BSCS,1st,Male
2019-0015,John,BSCS,1st,Male
2019-0016,John,BSCS,1st,Male
2019-0017,John,BSCS,1st,Male
2019-0018,John,BSCS,1st,Male
2019-0019,John,BSCS,1st,Male
2019-0020,John,BSCS,1st,Male
2019-0021,John,BSCS,1st,Male
2019-0022,John,BSCS,1st,Male
2019-0023,John,BSCS,1st,Male
2019-0024,John,BSCS,1st,Male
2019-0025,John,BSCS,1st,Male
2019-0026,John,BSCS,1st,Male
2019-0027,John,BSCS,1st,Male
2019-0028,John,BSCS,1st,Male
2019-0029,John,BSCS,1st,Male
2019-0030,John,BSCS,1st,Male
2019-0031,John,BSCS,1st,Male
2019-0032,John,BSCS,1st,Male
2019-0033,John,BSCS,1st,Male
2019-0034,John,BSCS,1st,Male
2019-0035,John,BSCS,1st,Male
2019-0036,John,BSCS,1st,Male
2019-0037,John,BSCS,1st,Male
2019-0038,John,BSCS,1st,Male
2019-0039,John,BSCS,1st,Male
2019-0040,John,BSCS,1st,Male
2019-0041,John,BSCS,1st,Male
2019-0042,John,BSCS,1st,Male
2019-0043,John,BSCS,1st,Male
2019-0044,John,BSCS,1st,Male
2019-0045,John,BSCS,1st,Male
2019-0046,John,BSCS,1st,Male
2019-0047,John,BSCS,1st,Male
2019-0048,John,BSCS,1st,Female
2019-0049,John Seg,BSCS,1st,Male
2019-0050,Marc,BSCA,3rd,Male
